Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20040101;415.9;113.2;;;
20040102;415.9;114.1;;;
20040103;415.9;114.1;;;
20040104;415.9;114.1;;;
20040105;423.7;114.5;;;
20040106;422.4;114.8;;;
20040107;420.6;114.7;;;
20040108;423.9;115.2;;;
20040109;426.4;116.0;;;
20040110;426.4;116.0;;;
20040111;426.4;116.0;;;
20040112;424.5;115.5;;;
20040113;424.2;114.8;;;
20040114;420.0;115.7;;;
20040115;408.9;115.4;;;
20040116;406.8;115.4;;;
20040117;406.8;115.4;;;
20040118;406.8;115.4;;;
20040119;407.3;115.3;;;
20040120;412.9;115.1;;;
20040121;410.6;115.3;;;
20040122;409.4;115.3;;;
20040123;408.1;114.0;;;
20040124;408.1;114.0;;;
20040125;408.1;114.0;;;
20040126;404.1;113.1;;;
20040127;410.4;113.4;;;
20040128;410.4;114.0;;;
20040129;399.4;113.3;;;
20040130;402.5;113.2;;;
20040131;402.5;113.2;;;
20040201;402.5;113.2;;;
20040202;398.4;114.0;;;
20040203;399.7;114.5;;;
20040204;400.8;114.5;;;385.9
20040205;397.0;114.4;;;384.1
20040206;403.4;115.5;;;386.3
20040207;403.4;115.5;;;386.3
20040208;403.4;115.5;;;386.3
20040209;406.8;115.7;;;391.2
20040210;406.4;116.5;;;391.2
20040211;411.2;116.9;;;390.8
20040212;411.9;117.5;;;393.9
20040213;410.2;118.9;;;392.0
20040214;410.2;118.9;;;392.0
20040215;410.2;118.9;;;392.0
20040216;411.7;119.5;;;392.0
20040217;415.6;120.0;;;396.4
20040218;411.0;120.4;;;395.6
20040219;410.0;120.2;;;392.7
20040220;397.6;120.1;;;393.0
20040221;397.6;120.1;;;393.0
20040222;397.6;120.1;;;393.0
20040223;398.7;120.7;;;394.5
20040224;403.9;121.2;;;393.3
20040225;396.1;121.0;;;393.9
20040226;395.1;122.8;;;396.8
20040227;396.2;123.1;;;398.3
20040228;396.2;123.1;;;398.3
20040229;396.2;123.1;;;398.3
20040301;399.6;125.0;;;406.8
20040302;393.1;125.4;;;405.0
20040303;393.4;125.3;;;402.3
20040304;393.1;125.1;;;402.4
20040305;401.3;125.5;;;408.6
20040306;401.3;125.5;;;408.6
20040307;401.3;125.5;;;408.6
20040308;401.5;126.2;;;409.9
20040309;402.8;126.2;;;408.0
20040310;400.2;126.3;;;402.9
20040311;402.9;124.8;;;395.0
20040312;395.3;125.8;;;397.0
20040313;395.3;125.8;;;397.0
20040314;395.3;125.8;;;397.0
20040315;399.5;123.6;;;397.4
20040316;402.3;124.2;;;400.0
20040317;407.4;123.8;;;434.9
20040318;411.4;124.2;;;434.5
20040319;412.4;124.2;;;434.5
20040320;412.4;124.2;;;434.5
20040321;412.4;124.2;;;434.5
20040322;417.3;123.4;;;431.7
20040323;419.8;122.7;;;430.2
20040324;415.6;122.8;;;428.5
20040325;416.3;124.0;;;427.1
20040326;422.4;124.2;;;427.6
20040327;422.4;124.2;;;427.6
20040328;422.4;124.2;;;427.6
20040329;417.9;125.0;;;428.8
20040330;420.9;125.4;;;431.0
20040331;426.5;126.3;;;433.2
20040401;425.9;127.2;;;433.2
20040402;420.7;127.4;;;433.8
20040403;420.7;127.4;;;433.8
20040404;420.7;127.4;;;433.8
20040405;415.7;127.5;;;434.7
20040406;419.5;127.5;;;435.0
20040407;423.1;127.5;;;435.5
20040408;420.1;128.3;;;437.0
20040409;420.1;128.3;;;437.0
20040410;420.1;128.3;;;437.0
20040411;420.1;128.3;;;437.0
20040412;418.7;128.3;;;437.0
